11,1,65913
16,2,40972
3,3,211521
29,9,4250
7,10,108009
45,11,0
22,12,16320
2,15,239779
1,16,301453
12,19,60975
15,20,46315
13,24,56519
18,28,35529
4,29,172736
9,35,86995
28,41,6934
14,50,49359
25,55,12037
21,62,20589
31,65,1572
43,68,8
23,69,15647
8,75,99638
17,82,36756
6,85,135960
10,93,74057
39,105,90
38,107,115
24,111,13192
40,120,89
42,126,16
26,137,8307
34,139,889
35,150,368
41,153,72
33,162,1000
5,167,155354
36,168,146
27,171,6943
20,176,30434
44,181,5
30,182,1855
32,200,1082
37,204,131
19,219,34671
