20,1,97270
5,2,426870
2,3,483526
42,8,11455
32,9,25926
21,10,92876
62,11,2302
28,12,29513
7,15,255843
4,16,432664
18,19,113017
22,20,85296
53,22,6647
8,24,213506
56,26,4372
23,28,74053
3,29,438660
6,35,415647
37,41,15396
70,44,1014
85,45,218
17,50,115941
1,53,510641
31,55,27473
64,59,2215
76,61,416
10,62,207139
33,63,24521
36,65,15965
41,68,11718
27,69,36033
95,73,2
11,75,193316
68,76,1467
26,77,40076
78,78,398
35,79,22064
43,81,10935
12,82,169862
63,84,2293
14,85,161052
91,89,60
83,90,223
15,93,154734
86,94,188
44,95,10666
90,96,68
75,99,447
39,101,14188
9,105,208393
61,106,2407
40,107,13188
13,111,162367
69,112,1112
54,113,5438
87,116,174
71,120,936
72,124,911
74,126,567
66,129,2098
47,132,10019
96,133,2
57,136,4136
25,137,47122
45,139,10236
80,141,327
73,142,808
55,146,5350
79,147,336
60,150,3227
89,151,160
46,152,10190
38,153,14612
84,154,223
58,157,4022
52,160,6821
30,162,28921
19,163,106460
48,165,9154
16,167,128933
50,168,7740
34,171,22086
81,174,318
82,175,232
49,176,9067
24,177,63314
29,179,29000
67,181,1776
59,182,4013
94,185,8
92,191,20
51,194,7611
93,196,8
88,197,168
65,200,2190
77,212,403
