22,1,98107
7,2,436378
5,3,483696
41,8,17730
33,9,39319
14,10,182778
63,11,3598
36,12,29537
3,15,546433
2,16,606471
18,19,131112
21,20,101014
58,22,6647
4,24,494982
59,26,4372
24,28,86588
6,29,457591
1,35,689102
37,41,26607
76,44,1014
91,45,218
19,50,116371
13,55,197391
69,59,2215
83,61,416
9,62,215075
38,63,26309
42,65,17109
49,68,12879
29,69,51809
99,73,2
10,75,213258
72,76,1543
28,77,54905
23,78,87321
32,79,41601
50,81,11748
15,82,169915
68,84,2379
11,85,209733
95,89,60
89,90,223
17,93,156079
65,94,2891
94,96,68
82,99,447
47,101,14188
12,105,208543
67,106,2407
48,107,13188
16,111,162547
75,112,1169
56,113,7912
92,116,174
73,120,1343
78,124,911
81,126,567
70,129,2098
53,132,10019
100,133,2
51,136,10863
27,137,55890
46,139,14270
86,141,327
74,147,1336
64,150,3573
77,151,937
52,152,10190
45,153,14612
90,154,223
62,157,4022
43,160,16672
34,162,34564
20,163,106642
54,165,9154
8,167,271119
55,168,8458
31,169,42521
98,170,8
26,171,57253
79,174,906
88,175,232
30,176,45336
25,177,63314
35,179,32124
71,181,1776
61,182,4026
96,185,52
97,191,20
57,194,7611
60,196,4134
87,197,303
44,200,15779
80,204,589
85,205,378
93,207,128
66,208,2715
84,211,394
40,212,20564
39,214,23269
