16,1,59327
2,2,322853
14,3,81803
37,8,10329
31,9,17080
21,10,34156
65,11,606
47,12,4349
15,15,74234
3,16,217158
29,19,21201
34,20,12128
9,21,127993
51,22,3470
42,24,6897
52,26,3173
18,28,55391
1,29,365027
8,35,128001
32,41,13445
60,44,1014
78,45,218
12,50,115460
19,53,38617
24,55,24109
55,59,2215
73,61,314
4,62,202826
26,63,22044
48,65,4142
43,68,6403
30,69,20742
13,75,104666
58,76,1335
23,77,26830
86,78,47
27,79,21874
69,81,338
5,82,169288
57,84,2053
6,85,153463
84,89,60
77,90,223
7,93,128943
87,94,2
35,95,10666
83,96,68
80,101,156
10,105,118148
54,106,2407
33,107,13188
17,111,58468
64,112,804
46,113,5166
79,116,174
67,120,556
68,124,520
66,126,567
74,129,298
40,132,7638
88,133,2
50,136,3840
25,137,23437
59,139,1022
71,141,327
63,142,808
81,145,134
44,146,5350
70,147,336
85,150,55
39,152,8742
45,153,5171
49,157,4022
56,160,2054
22,162,28633
76,163,228
38,165,9154
11,167,117688
41,168,7352
61,171,1008
82,174,118
75,175,232
53,176,3019
20,177,36946
28,179,21638
72,181,325
36,184,10466
62,188,989
