17,1,12825
1,2,122441
21,3,8409
25,4,4936
27,8,3174
57,9,137
16,10,16290
64,11,26
30,12,2127
10,15,41338
15,16,22410
6,17,77756
36,19,1557
41,20,877
5,21,81482
44,24,630
63,26,56
13,28,26814
12,29,28361
39,30,1082
9,35,41384
34,41,1902
40,44,1014
65,45,14
7,50,76696
45,52,540
33,53,1925
51,55,322
29,59,2186
53,61,314
11,62,33811
35,63,1682
26,65,3422
43,68,639
22,69,7862
49,74,363
8,75,46937
37,76,1335
18,77,11265
47,79,476
50,81,338
2,82,105914
38,84,1294
3,85,91908
62,89,60
56,90,182
4,93,88787
19,95,10268
61,96,68
58,101,112
20,105,10205
32,106,2045
42,107,756
60,110,97
14,111,24892
46,112,515
24,113,5166
59,116,105
55,120,219
52,126,320
67,128,8
31,132,2098
68,133,2
66,136,8
48,139,372
54,141,224
23,144,6607
28,146,2877
