42,1,150
12,2,4002
57,3,29
54,4,38
13,8,2716
43,9,98
39,10,171
58,11,26
41,12,159
1,15,25660
36,16,240
3,17,20005
31,19,390
34,20,264
15,21,2008
49,24,56
50,26,54
17,28,1721
37,29,218
29,30,455
7,35,16053
53,41,47
23,44,1014
11,50,4178
28,52,466
56,53,30
33,55,312
18,59,1688
8,62,14645
20,63,1576
24,65,990
55,68,36
14,69,2680
32,74,363
16,75,1834
21,76,1335
30,77,438
44,79,96
40,81,166
5,82,18942
52,83,48
22,84,1173
6,85,16839
48,89,60
38,90,182
4,93,19556
9,95,10268
47,96,68
10,105,7060
19,106,1668
26,107,537
46,110,76
2,111,23930
27,112,515
45,116,85
51,117,54
59,120,6
35,126,260
25,132,949
