18,1,33028
1,2,222569
27,3,13890
5,4,134952
40,8,3383
25,9,16976
23,10,17839
60,11,526
45,12,2599
11,15,66100
9,16,82177
10,17,80296
26,19,16264
29,20,10434
6,21,121655
35,24,4063
48,26,1981
15,28,53713
17,29,45615
13,35,61029
37,41,3991
53,44,1014
69,45,178
8,50,101752
58,52,605
44,53,2676
21,55,23455
46,59,2215
66,61,314
4,62,141785
49,63,1762
38,65,3694
42,68,2878
24,69,17475
12,75,64180
52,76,1335
22,77,18991
77,78,26
31,79,9754
63,81,338
3,82,147794
51,84,1611
2,85,151618
75,89,60
68,90,182
7,93,115527
30,95,10268
74,96,68
71,101,112
14,105,60540
47,106,2045
28,107,13166
72,110,97
16,111,53259
57,112,700
33,113,5166
70,116,174
67,120,225
61,124,429
59,126,564
39,128,3403
41,132,3027
80,133,2
50,136,1651
55,137,858
62,139,382
65,141,327
56,142,800
34,146,4466
64,147,336
76,150,45
79,152,8
36,157,4022
20,162,27296
54,165,922
19,167,30334
32,168,6765
78,174,18
43,176,2813
73,177,84
