36,1,345
8,2,18493
53,3,77
48,4,160
17,8,2728
52,9,98
46,10,171
63,11,26
27,12,579
4,15,25699
42,16,257
2,17,33809
32,19,485
35,20,353
18,21,2008
57,24,56
58,26,54
15,28,3098
31,29,489
26,30,899
7,35,20199
61,41,47
24,44,1014
64,45,10
13,50,4808
33,52,466
50,53,105
38,55,312
19,59,1688
37,61,314
9,62,17904
21,63,1576
14,65,3193
62,68,36
16,69,2825
34,74,363
12,75,5596
22,76,1335
30,77,504
39,79,298
47,81,166
1,82,40823
60,83,48
23,84,1225
6,85,22640
56,89,60
44,90,182
3,93,30890
10,95,10268
55,96,68
66,100,2
11,105,7283
20,106,1668
28,107,545
54,110,76
5,111,23956
29,112,515
51,116,105
59,117,54
49,120,113
41,126,260
25,132,962
65,136,8
45,141,172
43,144,241
40,146,284
