18,1,92926
3,2,368145
4,3,301105
41,8,11093
28,9,24907
22,10,55365
64,11,1348
53,12,4815
14,15,127213
2,16,375814
26,19,25723
33,20,20520
12,21,154713
57,22,3470
19,24,64514
54,26,4372
21,28,59996
1,29,410276
6,35,207808
35,41,15031
68,44,1014
83,45,218
16,50,115654
5,53,251447
30,55,24434
61,59,2215
80,61,314
8,62,205097
29,63,24521
38,65,13118
49,68,6546
27,69,25511
92,73,2
10,75,156238
65,76,1335
25,77,27976
75,78,398
32,79,21958
42,81,10935
9,82,169296
62,84,2149
11,85,156073
87,89,60
82,90,223
13,93,128947
88,94,38
43,95,10666
86,96,68
36,101,14188
7,105,207507
59,106,2407
37,107,13188
17,111,106221
71,112,804
52,113,5166
84,116,174
74,120,556
72,124,624
73,126,567
63,129,2098
45,132,10019
91,133,2
56,136,4000
23,137,45531
66,139,1173
78,141,327
70,142,808
51,146,5350
77,147,336
69,150,894
44,152,10190
46,153,9534
85,154,158
55,157,4022
60,160,2372
24,162,28643
40,163,12875
47,165,9154
15,167,120442
48,168,7437
34,171,16550
79,174,318
81,175,232
50,176,6251
20,177,63314
31,179,22430
76,181,348
39,184,12900
58,188,2565
67,194,1022
90,196,8
89,197,15
