17,1,89463
2,2,367455
4,3,295388
41,8,11089
28,9,23381
21,10,53705
66,11,1116
53,12,4549
18,15,82060
3,16,348556
27,19,23462
33,20,19695
10,21,152960
57,22,3470
23,24,34045
54,26,4372
20,28,57523
1,29,403401
6,35,205010
34,41,14517
67,44,1014
81,45,218
15,50,115654
7,53,172555
26,55,24226
61,59,2215
78,61,314
5,62,205049
29,63,22614
38,65,12909
48,68,6546
30,69,22238
90,73,2
12,75,147345
64,76,1335
25,77,26872
87,78,47
32,79,21958
42,81,10935
8,82,169288
62,84,2149
9,85,154659
86,89,60
80,90,223
13,93,128947
89,94,6
43,95,10666
85,96,68
35,101,14188
11,105,147381
59,106,2407
37,107,13188
16,111,106011
70,112,804
52,113,5166
82,116,174
73,120,556
71,124,598
72,126,567
63,129,2098
45,132,9745
91,133,2
56,136,3976
22,137,44416
65,139,1153
76,141,327
69,142,808
84,145,134
51,146,5350
75,147,336
68,150,894
44,152,10190
50,153,5979
83,154,158
55,157,4022
60,160,2332
24,162,28643
40,163,12643
46,165,9154
14,167,120403
47,168,7437
36,171,13745
77,174,318
79,175,232
49,176,6225
19,177,62635
31,179,22036
74,181,348
39,184,12900
58,188,2565
88,196,8
