22,1,97878
6,2,434445
4,3,483670
46,8,11783
34,9,26276
17,10,114815
62,11,3559
33,12,29537
3,15,525967
1,16,579181
18,19,114471
20,20,100148
55,22,6647
7,24,286101
58,26,4372
24,28,77078
5,29,456118
2,35,539052
38,41,16216
73,44,1014
90,45,218
16,50,115941
21,55,99137
66,59,2215
81,61,416
9,62,214343
35,63,24521
39,65,15965
45,68,12654
27,69,51077
100,73,2
10,75,212934
70,76,1543
26,77,53275
23,78,87321
30,79,38094
47,81,11748
13,82,169915
65,84,2379
11,85,209685
95,89,60
88,90,223
15,93,154762
77,94,620
94,96,68
80,99,447
42,101,14188
12,105,208484
64,106,2407
44,107,13188
14,111,162477
71,112,1169
53,113,7912
92,116,174
72,120,1018
75,124,911
79,126,567
67,129,2098
49,132,10019
101,133,2
56,136,5390
29,137,48063
43,139,14127
85,141,327
61,142,3720
84,147,336
63,150,3482
74,151,937
48,152,10190
40,153,14612
89,154,223
60,157,4022
52,160,7965
31,162,34564
19,163,106642
50,165,9154
8,167,215006
51,168,8458
91,169,208
98,170,8
28,171,50788
76,174,906
87,175,232
41,176,14592
25,177,63314
32,179,30851
69,181,1776
59,182,4026
96,185,52
97,191,20
54,194,7611
99,196,8
86,197,258
57,200,5356
78,204,589
83,205,378
93,207,120
68,208,1795
82,211,394
37,212,16684
36,214,22809
