42,1,116
34,2,247
57,3,29
55,4,30
11,7,3171
13,8,2716
44,9,96
39,10,158
58,11,26
40,12,149
1,15,25647
36,16,210
3,17,19878
31,19,351
33,20,254
15,21,1911
49,24,54
50,26,54
16,28,1721
35,29,218
28,30,455
7,35,16027
53,41,47
22,44,1014
10,50,3909
27,52,466
56,53,30
32,55,312
17,59,1688
12,62,3046
19,63,1576
23,65,990
54,68,36
14,69,2642
29,74,363
30,75,354
20,76,1335
41,77,148
43,79,96
38,81,166
5,82,18926
52,83,48
21,84,1160
6,85,16839
48,89,60
37,90,182
4,93,19556
8,95,10268
47,96,68
9,105,6144
18,106,1668
25,107,537
46,110,76
2,111,23891
26,112,515
45,116,85
51,117,54
59,120,6
24,132,949
