17,1,93263
3,2,369840
5,3,314667
40,8,11093
27,9,25926
21,10,57333
64,11,1395
51,12,5810
12,15,137313
2,16,400219
26,19,27172
28,20,24726
58,22,3470
18,24,67389
54,26,4372
20,28,60599
1,29,410348
6,35,236975
35,41,15031
67,44,1014
84,45,218
15,50,115654
4,53,342117
31,55,24434
61,59,2215
80,61,314
8,62,205551
29,63,24521
34,65,15189
49,68,6556
23,69,30140
94,73,2
11,75,156512
65,76,1335
25,77,28249
75,78,398
32,79,21958
41,81,10935
9,82,169296
62,84,2149
10,85,157260
88,89,60
83,90,223
13,93,129387
89,94,38
42,95,10666
87,96,68
74,99,447
36,101,14188
7,105,207585
60,106,2407
38,107,13188
16,111,106221
68,112,896
53,113,5166
85,116,174
73,120,556
71,124,650
72,126,567
63,129,2098
44,132,10019
93,133,2
57,136,4000
22,137,45547
66,139,1183
78,141,327
70,142,808
52,146,5350
77,147,336
69,150,894
43,152,10190
45,153,9814
86,154,158
56,157,4022
55,160,4295
24,162,28643
37,163,13345
46,165,9154
14,167,120704
48,168,7437
33,171,17114
79,174,318
82,175,232
50,176,6251
19,177,63314
30,179,24455
76,181,348
39,184,12900
59,188,3248
47,194,7581
92,196,8
91,197,30
90,200,36
81,201,232
