21,1,33264
1,2,275125
19,3,43737
2,4,184636
44,8,3648
27,9,16976
25,10,18816
63,11,526
50,12,2599
13,15,67994
6,16,133462
11,17,80723
28,19,16355
30,20,10578
8,21,122536
45,22,3470
36,24,6215
53,26,1981
17,28,54194
18,29,52710
10,35,98066
41,41,4257
57,44,1014
71,45,218
9,50,103071
39,52,4653
47,53,2975
23,55,23767
52,59,2215
69,61,314
3,62,155630
35,63,6794
43,65,3694
40,68,4344
26,69,18700
14,75,66883
55,76,1335
24,77,19222
81,78,26
32,79,9818
66,81,338
4,82,153470
54,84,1637
5,85,151620
78,89,60
72,90,211
7,93,128662
84,94,2
31,95,10268
77,96,68
74,101,112
15,105,61995
51,106,2407
29,107,13175
75,110,97
16,111,57379
60,112,804
38,113,5166
73,116,174
65,120,346
64,124,442
62,126,567
70,129,298
46,132,3027
85,133,2
49,136,2745
33,137,7723
61,139,616
68,141,327
59,142,808
37,146,5350
67,147,336
80,150,45
79,152,48
76,153,71
42,157,4022
22,162,27298
58,165,922
12,167,72042
34,168,7080
83,171,8
82,174,18
48,176,2834
20,177,36234
56,179,1071
