23,1,118844
6,2,612279
8,3,523125
49,8,18042
25,9,91776
15,10,211803
37,11,44244
35,12,46959
2,15,1005082
1,16,1472852
5,19,612388
17,20,169842
61,22,8418
3,24,943633
69,26,4372
21,28,139358
7,29,566940
4,35,841508
18,41,160853
82,44,1014
91,45,308
24,50,116503
78,59,2215
90,61,416
13,62,215405
50,65,17837
40,68,35054
28,69,85457
87,70,517
73,73,3421
9,75,518465
79,76,1543
27,77,85786
26,78,87321
32,79,57050
53,81,16525
16,82,193246
77,84,2379
11,85,360042
95,90,223
19,93,156196
70,94,4262
98,96,68
89,99,447
55,101,14188
14,105,212143
76,106,2407
57,107,13188
10,111,504487
81,112,1306
62,113,7912
96,116,174
65,120,5978
84,124,911
86,126,567
58,132,12866
103,133,2
44,136,26192
33,137,56004
52,139,16922
80,147,1336
68,150,4629
83,151,937
59,152,10196
54,153,14618
85,154,584
72,157,4022
34,160,51667
39,162,35157
60,165,9154
12,167,275765
38,169,42521
101,170,8
20,171,149946
43,174,26378
93,175,240
29,176,79091
30,177,63314
22,179,124622
51,181,16964
63,182,7458
92,187,298
99,191,20
94,192,240
48,194,18523
71,196,4134
88,197,468
41,200,32823
64,203,6254
66,204,4881
47,205,19176
67,206,4666
97,207,168
74,208,2719
36,211,45278
46,212,20564
45,214,23269
31,219,61004
42,225,32262
104,230,2
102,232,8
75,237,2481
56,238,13500
100,242,16
