20,1,96914
5,2,426280
2,3,481922
42,8,11399
32,9,25926
21,10,90857
63,11,2276
28,12,29513
7,15,232366
4,16,427096
18,19,110189
22,20,84997
54,22,6647
8,24,211155
57,26,4372
23,28,73529
3,29,438660
6,35,392332
37,41,15311
70,44,1014
85,45,218
17,50,115941
1,53,490214
31,55,27213
64,59,2215
77,61,416
10,62,207066
33,63,24521
36,65,15965
46,68,10118
27,69,35677
93,73,2
11,75,193256
69,76,1467
26,77,39952
78,78,398
34,79,22064
43,81,10935
12,82,169296
62,84,2293
14,85,161052
91,89,60
83,90,223
15,93,141263
86,94,184
44,95,10666
90,96,68
76,99,447
39,101,14188
9,105,208300
61,106,2407
40,107,13188
13,111,162185
73,112,896
56,113,5166
87,116,174
71,120,923
72,124,911
75,126,567
66,129,2098
47,132,10019
94,133,2
58,136,4136
25,137,46965
50,139,8869
80,141,327
74,142,808
55,146,5350
79,147,336
60,150,3101
89,151,82
45,152,10190
38,153,14612
84,154,223
59,157,4022
53,160,6821
30,162,28875
19,163,106356
48,165,9154
16,167,128642
51,168,7740
35,171,21779
81,174,318
82,175,232
49,176,9055
24,177,63314
29,179,29000
67,181,1776
41,184,12900
52,194,7611
92,196,8
88,197,153
65,200,2182
68,201,1682
