19,1,23440
1,2,160635
30,3,8743
17,4,36174
40,8,3383
29,9,9421
22,10,16800
57,11,526
45,12,2127
9,15,65869
10,16,57989
8,17,79254
23,19,16087
27,20,10331
3,21,121532
38,24,3625
47,26,1981
14,28,50433
16,29,42672
12,35,54517
36,41,3971
51,44,1014
66,45,178
7,50,88412
56,52,540
43,53,2390
24,55,15010
44,59,2215
63,61,314
4,62,116789
48,63,1682
37,65,3694
42,68,2721
21,69,16920
11,75,57603
50,76,1335
20,77,18981
72,78,26
31,79,7695
60,81,338
2,82,139996
49,84,1611
5,85,116478
71,89,60
65,90,182
6,93,104667
28,95,10268
70,96,68
68,101,112
15,105,45576
46,106,2045
26,107,12187
69,110,97
13,111,52151
54,112,700
33,113,5166
67,116,159
64,120,219
58,124,429
62,126,320
39,128,3403
41,132,3027
75,133,2
55,136,600
53,137,791
59,139,382
61,141,321
34,146,4466
74,152,8
35,157,4022
18,162,27166
52,165,922
25,167,12485
32,168,6439
73,174,18
