17,1,89346
2,2,366689
4,3,278827
40,8,11069
28,9,22790
22,10,35748
66,11,1116
52,12,4549
18,15,80978
3,16,305399
27,19,22799
33,20,18474
10,21,152950
56,22,3470
23,24,31179
53,26,4138
19,28,56934
1,29,398049
6,35,204990
35,41,14075
67,44,1014
80,45,218
15,50,115654
7,53,170359
26,55,24226
61,59,2215
77,61,314
5,62,205049
29,63,22614
39,65,12501
47,68,6546
30,69,21975
90,73,2
12,75,147085
64,76,1335
25,77,26872
87,78,47
31,79,21958
41,81,10935
8,82,169288
63,84,2069
9,85,154649
86,89,60
79,90,223
13,93,128947
89,94,6
42,95,10666
85,96,68
34,101,14188
11,105,147243
59,106,2407
37,107,13188
16,111,103935
69,112,804
51,113,5166
81,116,174
72,120,556
70,124,572
71,126,567
62,129,2098
45,132,7638
91,133,2
55,136,3972
21,137,44315
65,139,1151
74,141,327
68,142,808
83,145,134
50,146,5350
73,147,336
84,150,75
43,152,10190
49,153,5933
82,154,158
54,157,4022
60,160,2332
24,162,28633
48,163,6292
44,165,9154
14,167,120364
46,168,7437
36,171,13667
76,174,318
78,175,232
57,176,3084
20,177,53603
32,179,21958
75,181,325
38,184,12900
58,188,2557
88,196,8
