21,1,23440
1,2,187172
31,3,8847
9,4,75991
40,8,3383
27,9,12228
24,10,17009
58,11,526
43,12,2459
10,15,66021
11,16,65202
8,17,80275
25,19,16264
28,20,10432
5,21,121627
37,24,3879
47,26,1981
16,28,50516
17,29,43583
13,35,54781
36,41,3991
51,44,1014
66,45,178
7,50,101752
57,52,540
44,53,2390
20,55,23455
45,59,2215
63,61,314
4,62,129646
48,63,1682
38,65,3694
42,68,2738
23,69,17356
12,75,61980
50,76,1335
22,77,18991
74,78,26
30,79,9492
61,81,338
3,82,147794
49,84,1611
2,85,151218
72,89,60
65,90,182
6,93,108437
29,95,10268
71,96,68
68,101,112
14,105,53076
46,106,2045
26,107,12474
69,110,97
15,111,52991
54,112,700
33,113,5166
67,116,174
64,120,219
59,124,429
56,126,564
39,128,3403
41,132,3027
77,133,2
55,136,600
53,137,851
60,139,382
62,141,327
34,146,4466
73,150,45
76,152,8
35,157,4022
19,162,27296
52,165,922
18,167,29906
32,168,6491
75,174,18
70,176,75
