37,1,306
12,2,4212
58,3,29
51,4,60
14,8,2720
46,9,98
42,10,171
59,11,26
27,12,527
3,15,25673
39,16,245
1,17,32558
33,19,390
35,20,313
17,21,2008
52,24,56
53,26,54
13,28,3098
31,29,459
29,30,471
7,35,19229
56,41,47
24,44,1014
11,50,4728
30,52,466
47,53,95
36,55,312
18,59,1688
8,62,17709
20,63,1576
21,65,1514
57,68,36
15,69,2680
34,74,363
16,75,2456
22,76,1335
32,77,448
41,79,174
43,81,166
5,82,22751
55,83,48
23,84,1199
6,85,22500
50,89,60
40,90,182
2,93,30797
9,95,10268
49,96,68
60,100,2
10,105,7097
19,106,1668
26,107,537
48,110,76
4,111,23956
28,112,515
45,116,105
54,117,54
44,120,113
38,126,260
25,132,949
