17,1,60311
2,2,358888
4,3,250775
40,8,10329
32,9,17084
21,10,35049
62,11,1116
50,12,4549
16,15,78437
3,16,303759
27,19,21920
31,20,17306
10,21,152908
54,22,3470
37,24,11779
53,26,3683
19,28,56217
1,29,375160
6,35,198516
34,41,13695
64,44,1014
79,45,218
15,50,115651
8,53,160428
25,55,24109
58,59,2215
75,61,314
5,62,205049
26,63,22538
36,65,12501
45,68,6546
30,69,20967
89,73,2
11,75,146016
61,76,1335
24,77,26856
86,78,47
28,79,21899
71,81,338
7,82,169288
60,84,2069
9,85,154649
85,89,60
78,90,223
13,93,128947
88,94,6
39,95,10666
84,96,68
33,101,14188
12,105,139436
57,106,2407
35,107,13188
18,111,58489
67,112,804
49,113,5166
80,116,174
70,120,556
69,124,559
68,126,567
76,129,298
43,132,7638
90,133,2
52,136,3884
22,137,33570
63,139,1032
73,141,327
66,142,808
81,145,134
48,146,5350
72,147,336
83,150,75
41,152,10190
47,153,5465
87,154,41
51,157,4022
59,160,2074
23,162,28633
46,163,5579
42,165,9154
14,167,120182
44,168,7402
65,171,1010
82,174,118
77,175,232
55,176,3084
20,177,53603
29,179,21789
74,181,325
38,184,11707
56,188,2440
