38,1,202
12,2,4002
57,3,29
55,4,40
13,8,2716
43,9,98
40,10,171
58,11,26
42,12,159
1,15,25673
36,16,244
4,17,21773
31,19,390
34,20,264
15,21,2008
50,24,56
51,26,54
17,28,1721
37,29,218
29,30,455
7,35,18854
54,41,47
24,44,1014
11,50,4182
28,52,466
45,53,95
33,55,312
18,59,1688
8,62,17703
20,63,1576
23,65,1186
56,68,36
14,69,2680
32,74,363
16,75,1860
21,76,1335
30,77,438
44,79,96
41,81,166
6,82,18942
53,83,48
22,84,1186
3,85,22500
49,89,60
39,90,182
5,93,20441
9,95,10268
48,96,68
10,105,7060
19,106,1668
26,107,537
47,110,76
2,111,23943
27,112,515
46,116,85
52,117,54
59,120,6
35,126,260
25,132,949
