21,1,97400
5,2,427532
2,3,483597
44,8,11696
34,9,25972
19,10,106499
63,11,2354
32,12,29537
6,15,262395
4,16,438786
17,19,113734
20,20,99386
54,22,6647
7,24,217582
55,26,4372
23,28,75232
3,29,439171
1,35,486686
37,41,15484
69,44,1014
85,45,218
16,50,115941
33,55,28630
64,59,2215
77,61,416
8,62,214300
35,63,24521
36,65,15965
43,68,11835
29,69,37197
96,73,2
9,75,212708
67,76,1467
27,77,40549
22,78,85744
28,79,38060
45,81,11075
13,82,169862
62,84,2379
11,85,205758
91,89,60
84,90,223
15,93,154754
88,94,192
90,96,68
76,99,447
39,101,14188
10,105,208406
61,106,2407
41,107,13188
14,111,162367
68,112,1112
52,113,7490
89,116,174
71,120,936
72,124,911
75,126,567
65,129,2098
47,132,10019
97,133,2
56,136,4272
26,137,47495
42,139,12574
81,141,327
73,142,808
80,147,336
59,150,3482
70,151,937
46,152,10190
38,153,14612
83,154,223
58,157,4022
53,160,7057
30,162,34358
18,163,106624
49,165,9154
12,167,197079
50,168,7838
87,169,208
25,171,50788
74,174,614
82,175,232
48,176,9813
24,177,63314
94,178,13
31,179,30643
66,181,1776
57,182,4026
92,185,20
93,191,20
51,194,7611
95,196,8
86,197,213
60,200,2444
79,204,351
78,205,378
40,212,13774
