22,1,100005
4,2,569628
7,3,483715
42,8,17730
35,9,39722
14,10,184318
65,11,3624
37,12,30403
2,15,631462
3,16,627980
18,19,133130
21,20,111258
60,22,6647
5,24,506075
61,26,4372
19,28,120875
6,29,492029
1,35,731341
25,41,75607
76,44,1014
90,45,308
20,50,116371
8,55,307062
71,59,2215
85,61,416
11,62,215075
38,63,26309
43,65,17384
49,68,13599
29,69,56880
86,70,400
93,73,230
10,75,215292
73,76,1543
31,77,55203
23,78,87321
32,79,43390
51,81,11888
15,82,181099
70,84,2379
12,85,210698
100,89,60
94,90,223
17,93,156099
66,94,3362
99,96,68
84,99,447
48,101,14188
13,105,208582
69,106,2407
50,107,13188
16,111,162605
75,112,1169
57,113,7912
96,116,174
72,120,1593
78,124,911
83,126,567
54,132,10019
103,133,2
80,134,812
52,136,11314
30,137,55916
47,139,14355
89,141,327
74,147,1336
62,150,4200
77,151,937
53,152,10190
46,153,14612
95,154,223
64,157,4022
45,160,16706
36,162,34612
55,165,9154
9,167,272921
56,168,8882
33,169,42521
102,170,8
24,171,79038
39,174,24837
92,175,232
26,176,73824
27,177,63314
34,179,41059
68,181,2434
59,182,7458
98,185,118
101,191,20
91,192,240
58,194,7653
63,196,4134
88,197,333
44,200,16984
79,203,871
81,204,609
87,205,378
97,207,168
67,208,2715
82,211,602
41,212,20564
40,214,23269
28,219,61004
