16,1,59586
2,2,348866
14,3,82620
37,8,10329
31,9,17080
21,10,34286
59,11,1116
47,12,4349
15,15,74490
3,16,265037
29,19,21301
34,20,12701
8,21,129465
51,22,3470
42,24,7129
52,26,3227
18,28,55456
1,29,373527
7,35,138206
32,41,13445
61,44,1014
78,45,218
12,50,115647
19,53,40886
25,55,24109
55,59,2215
73,61,314
4,62,202826
26,63,22044
48,65,4142
43,68,6403
30,69,20833
13,75,105397
58,76,1335
23,77,26830
86,78,47
27,79,21878
69,81,338
5,82,169288
57,84,2053
6,85,154377
84,89,60
77,90,223
9,93,128943
87,94,2
35,95,10666
83,96,68
80,101,156
10,105,120391
54,106,2407
33,107,13188
17,111,58489
65,112,804
46,113,5166
79,116,174
67,120,556
68,124,520
66,126,567
74,129,298
40,132,7638
88,133,2
50,136,3840
24,137,24135
60,139,1022
71,141,327
64,142,808
81,145,134
45,146,5350
70,147,336
85,150,55
38,152,10190
44,153,5425
49,157,4022
56,160,2064
22,162,28633
76,163,228
39,165,9154
11,167,117714
41,168,7402
62,171,1008
82,174,118
75,175,232
53,176,3032
20,177,36946
28,179,21638
72,181,325
36,184,10466
63,188,989
