17,1,89196
2,2,366619
4,3,272732
40,8,11069
31,9,17834
22,10,35591
64,11,1116
52,12,4549
18,15,80208
3,16,304661
27,19,22456
32,20,17783
10,21,152950
56,22,3470
33,24,16493
55,26,3826
19,28,56327
1,29,376008
6,35,201784
35,41,13761
66,44,1014
79,45,218
15,50,115651
8,53,169147
25,55,24135
60,59,2215
75,61,314
5,62,205049
26,63,22614
38,65,12501
47,68,6546
30,69,21565
91,73,2
12,75,147003
63,76,1335
24,77,26872
86,78,47
28,79,21958
41,81,10935
7,82,169288
62,84,2069
9,85,154649
85,89,60
78,90,223
13,93,128947
89,94,6
42,95,10666
84,96,68
34,101,14188
11,105,147243
59,106,2407
37,107,13188
16,111,103935
68,112,804
51,113,5166
80,116,174
71,120,556
69,124,572
70,126,567
76,129,298
45,132,7638
90,133,2
54,136,3884
21,137,44303
65,139,1091
73,141,327
67,142,808
81,145,134
50,146,5350
72,147,336
83,150,75
43,152,10190
49,153,5913
87,154,41
53,157,4022
61,160,2074
23,162,28633
48,163,6179
44,165,9154
14,167,120364
46,168,7402
36,171,13208
82,174,118
77,175,232
57,176,3084
20,177,53603
29,179,21919
74,181,325
39,184,11707
58,188,2557
88,196,8
