19,1,23428
1,2,156497
26,3,8549
17,4,34162
34,8,3383
39,9,2612
22,10,16719
73,11,26
42,12,2127
9,15,63338
11,16,57194
8,17,79254
35,19,3275
25,20,9327
6,21,99745
38,24,2686
44,26,1981
12,28,50375
15,29,42654
14,35,42685
32,41,3937
49,44,1014
65,45,178
7,50,88038
54,52,540
40,53,2325
28,55,6979
41,59,2186
62,61,314
4,62,116209
45,63,1682
33,65,3694
37,68,2721
21,69,16725
10,75,57304
47,76,1335
20,77,18345
72,78,26
27,79,7689
59,81,338
2,82,135730
46,84,1611
3,85,116474
70,89,60
64,90,182
5,93,104667
24,95,10268
69,96,68
67,101,112
71,102,39
16,105,40513
43,106,2045
23,107,11889
68,110,97
13,111,45429
55,112,515
29,113,5166
66,116,159
63,120,219
57,124,416
61,126,320
48,128,1315
36,132,3027
75,133,2
53,136,600
52,137,791
58,139,372
60,141,321
30,146,4466
74,152,8
31,157,4022
18,162,27166
50,165,922
51,167,913
56,168,428
