24,1,119304
6,2,612831
9,3,533373
48,8,19442
27,9,92180
13,10,247648
38,11,44244
36,12,47489
2,15,1006539
1,16,1550095
7,19,612553
18,20,171233
61,22,8418
3,24,947042
71,26,4382
14,28,219099
8,29,567694
4,35,841625
19,41,163901
82,44,1014
93,45,308
25,50,116536
78,59,2215
91,61,416
15,62,215805
53,65,17837
41,68,35832
23,69,124359
88,70,530
74,73,3421
5,75,700384
79,76,1543
29,77,85792
28,78,87321
33,79,57432
54,81,16525
17,82,196963
77,84,2379
11,85,360480
96,90,223
20,93,156196
67,94,4931
99,96,68
90,99,447
56,101,14188
16,105,212307
76,106,2407
57,107,13188
10,111,504859
81,112,1306
62,113,7912
97,116,174
65,120,5978
84,124,911
87,126,567
58,132,12866
103,133,2
45,136,26192
34,137,56004
52,139,18207
80,147,1348
68,150,4928
83,151,937
59,152,12002
55,153,14618
86,154,608
73,157,4022
35,160,51667
40,162,38148
60,165,9154
12,167,316037
39,169,42521
101,170,8
21,171,150503
44,174,26378
94,175,240
26,176,105943
31,177,63314
22,179,124622
50,181,18821
63,182,7458
92,187,310
100,191,20
95,192,240
51,194,18523
72,196,4134
89,197,483
42,200,32870
64,203,6280
66,204,5281
49,205,19176
69,206,4836
98,207,168
75,208,2719
37,211,46750
47,212,20564
46,214,23269
32,219,61004
43,225,32330
104,230,2
102,232,8
30,237,69662
85,240,741
70,242,4710
