19,1,94102
4,2,391131
5,3,383910
42,8,11093
31,9,25926
21,10,72784
65,11,1425
34,12,19420
10,15,195687
3,16,410126
18,19,94392
20,20,83876
58,22,3470
9,24,202233
55,26,4372
22,28,72544
2,29,426389
6,35,275714
37,41,15179
68,44,1014
85,45,218
16,50,115941
1,53,438793
30,55,26659
62,59,2215
78,61,416
8,62,206080
32,63,24521
36,65,15965
51,68,7063
26,69,33868
94,73,2
12,75,168394
66,76,1335
29,77,28249
79,78,398
33,79,22058
43,81,10935
11,82,169296
61,84,2249
13,85,159476
91,89,60
84,90,223
14,93,130512
88,94,103
44,95,10666
90,96,68
77,99,447
39,101,14188
7,105,207676
60,106,2407
40,107,13188
17,111,106622
69,112,896
53,113,5166
87,116,174
76,120,556
73,124,795
75,126,567
63,129,2098
46,132,10019
95,133,2
57,136,4000
24,137,46151
67,139,1213
81,141,327
72,142,808
52,146,5350
80,147,336
70,150,894
92,151,20
45,152,10190
38,153,14612
86,154,214
56,157,4022
54,160,5001
27,162,28871
25,163,34162
47,165,9154
15,167,127907
48,168,7677
35,171,18466
82,174,318
83,175,232
49,176,7595
23,177,63314
28,179,28627
74,181,595
41,184,12900
59,188,3248
50,194,7581
93,196,8
89,197,78
64,200,1560
71,201,834
