23,1,117323
5,2,612279
7,3,515029
50,8,18042
36,9,41412
15,10,208433
37,11,40515
34,12,46959
3,15,917980
1,16,1417530
6,19,544230
18,20,156096
61,22,8418
2,24,935984
69,26,4372
20,28,126387
9,29,502880
4,35,832046
22,41,119642
81,44,1014
91,45,308
24,50,116371
77,59,2215
90,61,416
13,62,215405
42,63,31542
51,65,17782
39,68,33961
27,69,79379
87,70,517
72,73,3421
12,75,223211
78,76,1543
26,77,85593
25,78,87321
32,79,54388
53,81,16251
16,82,192832
76,84,2379
10,85,290222
94,90,223
17,93,156180
73,94,3418
97,96,68
88,99,447
55,101,14188
14,105,209529
75,106,2407
56,107,13188
8,111,504459
80,112,1306
62,113,7912
95,116,174
65,120,5169
83,124,911
86,126,567
57,132,11350
103,133,2
84,134,812
45,136,26192
31,137,55929
52,139,16314
79,147,1336
68,150,4395
82,151,937
58,152,10192
54,153,14618
85,154,568
71,157,4022
33,160,51659
38,162,34720
60,165,9154
11,167,275451
35,169,42521
101,170,8
19,171,149572
44,174,26378
92,175,240
28,176,76672
29,177,63314
21,179,121305
59,181,9491
63,182,7458
100,187,12
99,191,20
93,192,240
49,194,18523
70,196,4134
89,197,438
43,200,31288
64,203,6204
66,204,4712
48,205,19176
67,206,4666
96,207,168
74,208,2719
41,211,31610
47,212,20564
102,213,8
46,214,23269
30,219,61004
40,225,32185
98,237,67
