19,1,23428
1,2,156521
27,3,8569
17,4,34690
35,8,3383
39,9,2612
21,10,16745
72,11,26
42,12,2127
9,15,63338
11,16,57194
8,17,79254
34,19,3425
26,20,9355
5,21,116003
37,24,2732
44,26,1981
12,28,50393
16,29,42672
15,35,42685
32,41,3971
49,44,1014
65,45,178
7,50,88103
54,52,540
40,53,2390
23,55,14891
41,59,2215
62,61,314
4,62,116436
45,63,1682
33,65,3694
38,68,2721
22,69,16725
10,75,57318
47,76,1335
20,77,18971
73,78,26
28,79,7689
59,81,338
2,82,135760
46,84,1611
3,85,116474
70,89,60
64,90,182
6,93,104667
25,95,10268
69,96,68
67,101,112
71,102,39
14,105,43113
43,106,2045
24,107,11894
68,110,97
13,111,45429
55,112,515
29,113,5166
66,116,159
63,120,219
57,124,416
61,126,320
48,128,1315
36,132,3027
75,133,2
53,136,600
52,137,791
58,139,372
60,141,321
30,146,4466
74,152,8
31,157,4022
18,162,27166
50,165,922
51,167,913
56,168,428
