15,1,12634
8,2,34694
19,3,7486
22,4,4845
26,8,3169
59,9,98
27,10,3165
64,11,26
30,12,2125
7,15,40279
14,16,21416
5,17,63174
37,19,1319
41,20,770
9,21,31019
43,24,615
63,26,54
24,28,3691
11,29,27882
39,30,1017
10,35,28224
33,41,1902
40,44,1014
65,45,14
4,50,64615
44,52,540
35,53,1637
50,55,322
29,59,2186
51,61,314
12,62,26381
34,63,1682
25,65,3422
46,68,375
23,69,4092
48,74,363
6,75,46909
36,76,1335
16,77,11229
52,79,304
49,81,338
1,82,101020
38,84,1290
3,85,83065
62,89,60
56,90,182
2,93,86761
17,95,10268
61,96,68
18,105,9945
32,106,2045
42,107,756
60,110,97
13,111,24888
45,112,515
21,113,5166
58,116,105
55,120,219
53,126,300
31,132,2098
67,133,2
66,136,8
47,139,372
54,141,224
20,144,5880
28,146,2777
57,149,152
