12,1,12322
10,2,19810
60,3,87
39,4,558
20,8,3083
58,9,98
44,10,402
65,11,26
26,12,1699
6,15,27105
38,16,636
3,17,39747
37,19,682
43,20,403
17,21,7583
42,24,407
63,26,54
18,28,3530
15,29,9174
34,30,951
5,35,27449
25,41,1890
33,44,1014
66,45,10
11,50,12482
40,52,540
54,53,185
50,55,312
23,59,2186
49,61,314
9,62,24713
27,63,1682
19,65,3422
45,68,375
21,69,2851
47,74,363
4,75,33608
29,76,1335
13,77,10997
51,79,298
48,81,338
1,82,69415
64,83,48
30,84,1277
7,85,25833
62,89,60
55,90,182
2,93,53877
14,95,10268
61,96,68
68,100,2
16,105,8690
24,106,2045
35,107,756
59,110,89
8,111,24888
41,112,515
32,113,1128
57,116,105
36,117,747
56,120,113
52,126,288
28,132,1339
67,136,8
46,139,372
53,141,224
31,144,1223
22,146,2777
