19,1,33290
1,2,311374
17,3,43753
41,8,3648
26,9,16976
24,10,19410
60,11,526
46,12,2769
11,15,68201
2,16,164254
27,19,16485
29,20,10684
7,21,123911
42,22,3470
34,24,6285
50,26,1981
15,28,54464
16,29,52710
9,35,99988
37,41,4699
54,44,1014
69,45,218
8,50,103123
44,53,2988
21,55,23767
49,59,2215
67,61,314
4,62,155652
33,63,6834
40,65,3694
38,68,4453
25,69,18999
12,75,67067
53,76,1335
23,77,19517
79,78,47
30,79,10385
64,81,338
3,82,157598
51,84,1637
5,85,152020
76,89,60
70,90,211
6,93,128738
82,94,2
31,95,10268
75,96,68
72,101,112
13,105,63468
48,106,2407
28,107,13175
73,110,97
14,111,57403
57,112,804
36,113,5166
71,116,174
63,120,346
61,124,455
59,126,567
68,129,298
43,132,3027
83,133,2
47,136,2753
22,137,20228
58,139,616
66,141,327
56,142,808
35,146,5350
65,147,336
77,150,55
78,152,48
74,153,71
39,157,4022
62,160,357
20,162,27298
55,165,922
10,167,72062
32,168,7080
81,171,8
80,174,18
45,176,2855
18,177,36234
52,179,1477
