24,1,119795
6,2,625447
9,3,533903
47,8,19442
28,9,92723
12,10,332554
38,11,44244
36,12,47489
3,15,1007452
1,16,1574313
7,19,613438
15,20,228519
59,22,8418
2,24,1101614
69,26,4382
16,28,221158
8,29,568465
4,35,841645
20,41,165043
80,44,1014
91,45,308
25,50,116611
76,59,2215
89,61,416
17,62,216025
52,65,17837
41,68,36319
14,69,276813
86,70,530
72,73,3421
5,75,758860
77,76,1543
30,77,85823
29,78,87321
33,79,57432
53,81,16642
19,82,197013
75,84,2379
11,85,361252
94,90,223
22,93,156196
66,94,4931
97,96,68
88,99,447
55,101,14188
18,105,212345
74,106,2407
56,107,13188
10,111,504950
79,112,1306
60,113,7912
95,116,174
64,120,5978
82,124,911
85,126,567
57,132,12866
101,133,2
45,136,26192
34,137,56004
50,139,18682
78,147,1348
65,150,5392
81,151,937
58,152,12002
54,153,14618
84,154,608
71,157,4022
35,160,52005
40,162,38465
13,167,316520
39,169,42521
100,170,8
21,171,156442
44,174,26378
92,175,240
26,176,106097
31,177,63314
23,179,129076
49,181,18836
61,182,7458
90,187,310
99,191,20
93,192,240
51,194,18523
70,196,4134
87,197,513
42,200,33779
63,203,6284
62,204,6464
48,205,19176
67,206,4836
96,207,168
73,208,2719
37,211,46754
46,212,20564
32,219,61004
43,225,33147
102,230,2
98,232,24
27,237,102235
83,240,845
68,242,4710
