16,1,59822
2,2,349172
6,3,168576
37,8,10329
31,9,17080
21,10,34665
59,11,1116
47,12,4349
15,15,74833
3,16,276483
29,19,21567
32,20,16273
10,21,139062
51,22,3470
41,24,7547
52,26,3227
18,28,55458
1,29,373679
8,35,141921
33,41,13535
61,44,1014
78,45,218
13,50,115647
20,53,49769
25,55,24109
55,59,2215
73,61,314
4,62,204500
26,63,22538
48,65,4142
43,68,6442
30,69,20911
89,73,2
14,75,105508
58,76,1335
23,77,26830
86,78,47
27,79,21878
69,81,338
5,82,169288
56,84,2069
7,85,154377
84,89,60
77,90,223
11,93,128943
90,94,2
36,95,10666
83,96,68
80,101,156
9,105,139436
54,106,2407
34,107,13188
17,111,58489
65,112,804
46,113,5166
79,116,174
67,120,556
68,124,533
66,126,567
74,129,298
40,132,7638
88,133,2
50,136,3840
24,137,26053
60,139,1022
71,141,327
64,142,808
81,145,134
45,146,5350
70,147,336
85,150,55
38,152,10190
44,153,5425
87,154,41
49,157,4022
57,160,2064
22,162,28633
76,163,228
39,165,9154
12,167,118453
42,168,7402
62,171,1008
82,174,118
75,175,232
53,176,3032
19,177,53603
28,179,21638
72,181,325
35,184,11671
63,188,989
