17,1,60102
2,2,349294
4,3,243646
38,8,10329
31,9,17080
21,10,35049
60,11,1116
48,12,4349
16,15,77286
3,16,276605
29,19,21631
32,20,16569
9,21,152609
51,22,3470
40,24,9205
52,26,3227
19,28,55901
1,29,374421
6,35,177039
33,41,13535
62,44,1014
78,45,218
14,50,115651
11,53,136382
25,55,24109
56,59,2215
74,61,314
5,62,205045
26,63,22538
35,65,12501
44,68,6442
30,69,20957
89,73,2
15,75,105626
59,76,1335
24,77,26856
86,78,47
27,79,21899
70,81,338
7,82,169288
58,84,2069
8,85,154377
84,89,60
77,90,223
12,93,128947
88,94,6
37,95,10666
83,96,68
80,101,156
10,105,139436
55,106,2407
34,107,13188
18,111,58489
66,112,804
47,113,5166
79,116,174
68,120,556
69,124,533
67,126,567
75,129,298
42,132,7638
90,133,2
50,136,3840
22,137,30958
61,139,1022
72,141,327
65,142,808
81,145,134
46,146,5350
71,147,336
85,150,55
39,152,10190
45,153,5425
87,154,41
49,157,4022
57,160,2074
23,162,28633
54,163,2572
41,165,9154
13,167,120130
43,168,7402
63,171,1008
82,174,118
76,175,232
53,176,3071
20,177,53603
28,179,21776
73,181,325
36,184,11707
64,188,989
