21,1,33264
1,2,308137
19,3,43753
2,4,185437
43,8,3648
27,9,16976
25,10,19128
62,11,526
48,12,2769
13,15,68058
3,16,161299
11,17,80753
28,19,16355
30,20,10594
8,21,122553
44,22,3470
36,24,6285
52,26,1981
17,28,54244
18,29,52710
10,35,98117
39,41,4699
56,44,1014
70,45,218
9,50,103084
46,53,2988
23,55,23767
51,59,2215
68,61,314
4,62,155652
35,63,6834
42,65,3694
40,68,4453
26,69,18934
14,75,66959
54,76,1335
24,77,19479
80,78,47
32,79,9935
65,81,338
5,82,153523
53,84,1637
6,85,152020
77,89,60
71,90,211
7,93,128726
84,94,2
31,95,10268
76,96,68
73,101,112
15,105,63468
50,106,2407
29,107,13175
74,110,97
16,111,57403
59,112,804
38,113,5166
72,116,174
64,120,346
63,124,442
61,126,567
69,129,298
45,132,3027
85,133,2
49,136,2745
33,137,7751
60,139,616
67,141,327
58,142,808
37,146,5350
66,147,336
78,150,55
79,152,48
75,153,71
41,157,4022
82,160,18
22,162,27298
57,165,922
12,167,72060
34,168,7080
83,171,8
81,174,18
47,176,2855
20,177,36234
55,179,1081
