16,1,12608
8,2,33414
21,3,7296
42,4,808
27,8,3169
60,9,98
28,10,3139
67,11,26
33,12,1972
7,15,35982
14,16,18380
4,17,58668
38,19,1293
44,20,736
9,21,29521
45,24,589
65,26,54
25,28,3591
19,29,9917
40,30,1017
10,35,27895
34,41,1902
41,44,1014
68,45,10
6,50,45593
46,52,540
36,53,1597
52,55,322
30,59,2186
53,61,314
11,62,26293
35,63,1682
26,65,3422
48,68,375
24,69,4092
50,74,363
5,75,46876
37,76,1335
17,77,11173
55,79,298
51,81,338
1,82,99756
66,83,49
39,84,1277
3,85,82987
64,89,60
58,90,182
2,93,85180
18,95,10268
63,96,68
13,98,20756
20,105,9523
32,106,2045
43,107,756
61,110,97
12,111,24888
47,112,515
23,113,5166
59,116,105
15,117,15336
57,120,219
54,126,300
31,132,2098
70,133,2
69,136,8
49,139,372
56,141,224
22,144,5584
29,146,2777
62,149,80
