17,1,23219
1,2,132934
22,3,8549
27,4,5029
32,8,3383
36,9,2216
20,10,16501
67,11,26
38,12,2127
8,15,63338
14,16,39278
7,17,79254
35,19,2519
24,20,7747
5,21,99056
47,24,851
63,26,82
10,28,49756
13,29,42030
16,30,29870
12,35,42479
30,41,3831
44,44,1014
59,45,178
6,50,86413
49,52,540
40,53,2013
29,55,4026
37,59,2186
56,61,314
11,62,47949
41,63,1682
31,65,3440
46,68,911
23,69,7940
52,74,363
9,75,51551
43,76,1335
18,77,18202
68,78,26
25,79,7217
53,81,338
2,82,123073
42,84,1579
3,85,108530
65,89,60
58,90,182
4,93,104571
21,95,10268
64,96,68
61,101,112
19,105,17296
39,106,2045
48,107,785
62,110,97
15,111,33671
50,112,515
26,113,5166
60,116,159
57,120,219
54,126,320
69,128,24
33,132,3027
70,133,2
66,136,44
51,139,372
55,141,317
28,146,4466
34,157,2687
45,162,1005
