12,1,12348
10,2,19810
60,3,87
40,4,558
22,8,3087
58,9,98
39,10,646
65,11,26
28,12,1972
7,15,27668
37,16,802
3,17,42596
34,19,1098
44,20,405
18,21,8083
43,24,407
63,26,54
20,28,3531
15,29,9203
36,30,951
6,35,27827
29,41,1890
35,44,1014
66,45,10
11,50,12800
41,52,540
55,53,185
49,55,322
26,59,2186
50,61,314
8,62,25326
30,63,1682
21,65,3422
45,68,375
23,69,2851
47,74,363
4,75,36612
32,76,1335
13,77,11173
52,79,298
48,81,338
1,82,86599
64,83,48
33,84,1277
5,85,29507
62,89,60
56,90,182
2,93,53989
14,95,10268
61,96,68
69,100,2
16,105,8937
27,106,2045
38,107,756
59,110,89
9,111,24888
42,112,515
19,113,4303
57,116,105
17,117,8284
54,120,219
51,126,300
31,132,1339
68,133,2
67,136,8
46,139,372
53,141,224
25,144,2221
24,146,2777
