12,1,12206
10,2,19810
60,3,87
38,4,558
20,8,3083
58,9,98
42,10,363
65,11,26
25,12,1699
5,15,26179
37,16,618
3,17,36557
36,19,682
41,20,383
16,21,7483
44,24,329
63,26,54
18,28,3530
14,29,9150
34,30,951
9,35,22508
27,41,1638
32,44,1014
66,45,10
11,50,12258
39,52,540
55,53,118
46,55,312
23,59,2186
45,61,314
7,62,24653
26,63,1682
19,65,3422
52,68,207
21,69,2851
43,74,363
4,75,33598
28,76,1335
17,77,4020
47,79,298
54,81,166
1,82,50323
64,83,48
30,84,1277
8,85,24316
62,89,60
53,90,182
2,93,37314
13,95,10268
61,96,68
68,100,2
15,105,8690
24,106,2045
35,107,756
59,110,89
6,111,24888
40,112,515
31,113,1128
57,116,105
51,117,220
56,120,113
48,126,288
29,132,1313
67,136,8
49,139,263
50,141,224
33,144,1001
22,146,2777
