12,1,12348
9,2,25560
20,3,4484
41,4,649
24,8,3087
59,9,98
25,10,3086
65,11,26
30,12,1972
7,15,27787
39,16,832
4,17,45477
36,19,1124
45,20,405
18,21,8083
44,24,407
63,26,54
22,28,3544
15,29,9203
38,30,951
6,35,27854
31,41,1890
37,44,1014
66,45,10
11,50,13257
42,52,540
56,53,185
50,55,322
28,59,2186
51,61,314
8,62,25589
32,63,1682
23,65,3422
46,68,375
21,69,4092
48,74,363
5,75,36760
34,76,1335
13,77,11173
53,79,298
49,81,338
1,82,87535
64,83,48
35,84,1277
2,85,56381
62,89,60
57,90,182
3,93,53989
14,95,10268
61,96,68
16,105,8937
29,106,2045
40,107,756
60,110,97
10,111,24888
43,112,515
19,113,5166
58,116,105
17,117,8595
55,120,219
52,126,300
33,132,1339
68,133,2
67,136,8
47,139,372
54,141,224
27,144,2262
26,146,2777
