23,1,114467
4,2,570599
8,3,485431
47,8,17730
35,9,40016
16,10,185769
68,11,3686
37,12,30624
3,15,635741
1,16,1354331
11,19,217907
19,20,139980
62,22,6647
5,24,523288
64,26,4372
20,28,123311
6,29,493399
2,35,753618
21,41,119476
80,44,1014
91,45,308
22,50,116371
9,55,338448
74,59,2215
88,61,416
13,62,215077
38,63,26309
49,65,17384
46,68,18111
28,69,63455
89,70,400
69,73,3421
12,75,216898
77,76,1543
27,77,66083
24,78,87321
32,79,51810
50,81,16251
17,82,181161
73,84,2379
14,85,212850
94,90,223
18,93,156152
70,94,3362
98,96,68
87,99,447
53,101,14188
15,105,208608
72,106,2407
54,107,13188
7,111,491903
79,112,1306
60,113,7912
96,116,174
75,120,2193
82,124,911
85,126,567
56,132,10116
101,133,2
84,134,812
39,136,26192
31,137,55929
51,139,15035
78,147,1336
63,150,4395
81,151,937
55,152,10192
52,153,14612
95,154,223
67,157,4022
48,160,17458
36,162,34720
58,165,9154
10,167,274513
59,168,9058
34,169,42521
100,170,8
25,171,81018
40,174,26063
93,175,232
26,176,75390
29,177,63314
33,179,44815
57,181,9457
61,182,7458
99,191,20
92,192,240
45,194,18523
66,196,4134
90,197,378
43,200,20385
76,203,1927
65,204,4215
44,205,19176
86,206,510
97,207,168
71,208,2719
83,211,908
42,212,20564
41,214,23269
30,219,61004
