18,1,93767
5,2,369840
4,3,379129
41,8,11093
28,9,25926
20,10,72624
64,11,1412
50,12,6340
9,15,190431
3,16,408282
24,19,31375
19,20,78820
58,22,3470
10,24,177532
54,26,4372
22,28,60655
2,29,426389
6,35,274125
36,41,15031
67,44,1014
85,45,218
16,50,115654
1,53,437376
29,55,25676
61,59,2215
79,61,368
8,62,205710
31,63,24521
35,65,15965
49,68,6803
25,69,30852
95,73,2
12,75,163917
65,76,1335
27,77,28249
78,78,398
33,79,22058
42,81,10935
11,82,169296
62,84,2149
13,85,158390
90,89,60
84,90,223
73,92,678
14,93,129387
92,94,38
43,95,10666
89,96,68
77,99,447
38,101,14188
7,105,207663
60,106,2407
39,107,13188
17,111,106235
68,112,896
53,113,5166
86,116,174
76,120,556
72,124,704
75,126,567
63,129,2098
45,132,10019
96,133,2
57,136,4000
23,137,45551
66,139,1183
81,141,327
70,142,808
52,146,5350
80,147,336
69,150,894
93,151,20
44,152,10190
37,153,14612
87,154,158
56,157,4022
55,160,4358
26,162,28643
32,163,22091
46,165,9154
15,167,127840
47,168,7677
34,171,18375
82,174,318
83,175,232
51,176,6333
21,177,63314
30,179,25670
74,181,595
40,184,12900
59,188,3248
48,194,7581
94,196,8
91,197,48
88,200,140
71,201,736
