20,1,97361
6,2,427020
2,3,483576
43,8,11455
33,9,25951
21,10,94216
61,11,2328
29,12,29521
7,15,260398
5,16,432664
18,19,113393
22,20,86021
53,22,6647
8,24,215402
54,26,4372
23,28,74918
4,29,439052
3,35,446412
37,41,15396
70,44,1014
85,45,218
17,50,115941
1,53,520509
32,55,27958
62,59,2215
78,61,416
9,62,209522
34,63,24521
36,65,15965
42,68,11783
28,69,36896
95,73,2
12,75,193407
66,76,1467
27,77,40431
68,78,1146
35,79,22794
44,81,10935
14,82,169862
60,84,2339
13,85,174053
91,89,60
83,90,223
16,93,154742
88,94,192
90,96,68
77,99,447
39,101,14188
10,105,208406
59,106,2407
40,107,13188
15,111,162367
69,112,1112
51,113,7398
89,116,174
72,120,936
73,124,911
76,126,567
64,129,2098
46,132,10019
96,133,2
55,136,4272
26,137,47494
41,139,12377
81,141,327
74,142,808
80,147,336
58,150,3240
71,151,937
45,152,10190
38,153,14612
84,154,223
57,157,4022
52,160,6821
31,162,29199
19,163,106540
48,165,9154
11,167,195935
49,168,7740
86,169,208
25,171,50788
75,174,614
82,175,232
47,176,9532
24,177,63314
30,179,29317
65,181,1776
56,182,4026
93,185,20
92,191,20
50,194,7611
94,196,8
87,197,198
63,200,2210
79,204,351
67,212,1388
