17,1,23200
1,2,132602
22,3,8549
26,4,5029
31,8,3366
43,9,1053
20,10,16501
67,11,26
36,12,2127
8,15,63338
13,16,39257
7,17,79254
34,19,2519
42,20,1313
5,21,99056
47,24,838
63,26,82
10,28,49716
12,29,41854
16,30,29870
11,35,42469
28,41,3831
44,44,1014
59,45,178
6,50,86388
49,52,540
38,53,2013
29,55,3818
35,59,2186
56,61,314
14,62,35415
39,63,1682
30,65,3440
46,68,911
23,69,7940
52,74,363
9,75,51551
41,76,1335
18,77,18144
68,78,26
24,79,7217
53,81,338
2,82,123017
40,84,1567
3,85,108522
65,89,60
58,90,182
4,93,104335
21,95,10268
64,96,68
61,101,112
19,105,17270
37,106,2045
48,107,785
62,110,97
15,111,33671
50,112,515
25,113,5166
60,116,159
57,120,219
54,126,320
69,128,24
32,132,3027
70,133,2
66,136,44
51,139,372
55,141,317
27,146,4466
33,157,2687
45,162,987
