11,1,11968
9,2,18789
55,3,87
48,4,173
20,8,2780
53,9,98
46,10,197
63,11,26
34,12,622
5,15,25904
37,16,467
2,17,34476
36,19,485
40,20,353
16,21,6520
56,24,69
60,26,54
18,28,3098
14,29,9142
31,30,951
8,35,22010
25,41,1638
29,44,1014
64,45,10
12,50,10521
38,52,466
52,53,105
42,55,312
22,59,1688
41,61,314
10,62,17943
23,63,1682
17,65,3414
61,68,49
19,69,2851
39,74,363
3,75,31304
26,76,1335
28,77,1068
43,79,298
49,81,166
1,82,50060
62,83,48
27,84,1277
7,85,22992
58,89,60
47,90,182
4,93,30890
13,95,10268
57,96,68
67,100,2
15,105,8505
24,106,1668
32,107,708
54,110,89
6,111,24769
35,112,515
51,116,105
59,117,54
50,120,113
44,126,288
30,132,962
65,136,8
66,139,3
45,141,224
33,144,650
21,146,2775
