25,1,120004
6,2,639275
9,3,534365
48,8,19442
28,9,93135
12,10,335218
40,11,44569
37,12,47489
3,15,1007894
1,16,1579971
7,19,613824
16,20,228649
59,22,8418
2,24,1115676
69,26,4382
15,28,241290
8,29,568483
4,35,841645
20,41,165043
79,44,1014
92,45,308
26,50,116611
76,59,2215
89,61,416
17,62,216025
52,65,17837
42,68,39441
14,69,280493
86,70,530
72,73,3421
5,75,764918
77,76,1543
30,77,85823
29,78,87321
34,79,57432
53,81,17253
19,82,197747
75,84,2379
11,85,361362
90,90,353
22,93,156196
66,94,4931
97,96,68
88,99,447
55,101,14188
18,105,212901
74,106,2407
57,107,13188
10,111,504963
78,112,1306
60,113,7912
95,116,174
64,120,5978
81,124,911
85,126,567
56,132,13408
101,133,2
46,136,26192
35,137,56004
49,139,19350
33,147,59646
65,150,5704
80,151,937
58,152,12002
54,153,14618
84,154,608
71,157,4022
36,160,52551
43,162,38770
13,167,321783
41,169,42521
100,170,8
21,171,157567
93,175,240
27,176,106524
31,177,63314
23,179,129284
39,181,44715
61,182,7458
91,187,310
99,191,20
94,192,240
51,194,18523
70,196,4134
87,197,528
44,200,33875
63,203,6284
62,204,6672
50,205,19176
67,206,4836
96,207,168
73,208,2719
38,211,46754
47,212,20564
32,219,61056
45,225,33147
102,230,2
98,232,24
24,237,125546
83,239,830
82,240,845
68,242,4710
