23,1,115409
4,2,573145
9,3,485847
49,8,17730
35,9,40201
17,10,186017
42,11,23574
37,12,30624
3,15,636882
1,16,1360674
8,19,487647
19,20,141859
64,22,6647
5,24,528486
68,26,4372
20,28,123859
6,29,493433
2,35,754245
21,41,119590
82,44,1014
91,45,308
22,50,116371
10,55,367603
78,59,2215
88,61,416
13,62,215077
38,63,30506
51,65,17384
47,68,18857
28,69,63660
89,70,400
72,73,3421
12,75,221731
79,76,1543
27,77,66083
25,78,87321
32,79,51847
52,81,16251
16,82,192832
77,84,2379
14,85,214890
94,90,223
18,93,156168
73,94,3362
98,96,68
87,99,447
55,101,14188
15,105,208610
76,106,2407
56,107,13188
7,111,491903
81,112,1306
62,113,7912
96,116,174
75,120,2603
84,124,911
86,126,567
57,132,11346
103,133,2
85,134,812
41,136,26192
31,137,55929
53,139,15223
80,147,1336
67,150,4395
83,151,937
58,152,10192
54,153,14618
95,154,223
70,157,4022
50,160,17458
36,162,34720
60,165,9154
11,167,274656
61,168,9097
34,169,42521
100,170,8
24,171,104833
40,174,26378
93,175,232
26,176,75411
29,177,63314
33,179,45345
59,181,9477
63,182,7458
102,187,6
99,191,20
92,192,240
48,194,18523
69,196,4134
90,197,378
44,200,20703
71,203,3547
65,204,4659
46,205,19176
66,206,4658
97,207,168
74,208,2719
39,211,26385
45,212,20564
101,213,8
43,214,23269
30,219,61004
