19,1,33028
1,2,233840
26,3,16584
4,4,142457
41,8,3383
25,9,16976
23,10,17956
61,11,526
46,12,2599
11,15,66256
9,16,82275
10,17,80460
27,19,16290
30,20,10436
7,21,121655
36,24,4383
49,26,1981
16,28,53804
18,29,51543
14,35,61055
38,41,3991
54,44,1014
70,45,178
8,50,101752
59,52,619
45,53,2676
21,55,23455
47,59,2215
68,61,314
5,62,141795
50,63,1762
39,65,3694
43,68,2920
24,69,17579
12,75,64226
53,76,1335
22,77,19012
78,78,26
32,79,9754
64,81,338
3,82,147794
52,84,1611
2,85,151620
76,89,60
69,90,211
6,93,127431
31,95,10268
75,96,68
72,101,112
15,105,60540
48,106,2045
29,107,13166
73,110,97
17,111,53269
57,112,804
34,113,5166
71,116,174
67,120,315
62,124,429
60,126,564
40,128,3403
42,132,3027
81,133,2
51,136,1651
56,137,858
63,139,382
66,141,327
58,142,800
35,146,4476
65,147,336
77,150,45
80,152,8
74,153,71
37,157,4022
20,162,27296
55,165,922
13,167,61589
33,168,6849
79,174,18
44,176,2813
28,177,15796
