17,1,51319
1,2,314973
18,3,48187
36,8,6640
29,9,16976
26,10,20151
65,11,526
52,12,2873
13,15,68567
2,16,189922
24,19,20963
31,20,11051
8,21,124737
46,22,3470
37,24,6422
55,26,1991
16,28,55026
3,29,184192
9,35,115048
42,41,4699
59,44,1014
74,45,218
10,50,103196
38,53,5630
22,55,23884
54,59,2215
70,61,314
5,62,163820
27,63,19193
45,65,4002
43,68,4505
28,69,19134
14,75,67365
58,76,1335
21,77,24303
81,78,47
33,79,10385
67,81,338
4,82,166838
57,84,1689
6,85,152172
79,89,60
73,90,223
7,93,128738
84,94,2
34,95,10268
78,96,68
77,101,112
11,105,75062
53,106,2407
30,107,13175
15,111,57533
61,112,804
40,113,5166
75,116,174
64,120,556
66,124,468
63,126,567
71,129,298
48,132,3093
85,133,2
47,136,3361
23,137,21496
62,139,616
69,141,327
60,142,808
39,146,5350
68,147,336
80,150,55
49,152,3048
41,153,4925
44,157,4022
56,160,1966
20,162,28311
72,163,228
50,165,2901
12,167,72922
35,168,7080
83,171,8
82,174,18
76,175,172
51,176,2885
19,177,36234
25,179,20724
32,186,10661
