14,1,12634
8,2,33604
19,3,7456
40,4,808
25,8,3169
59,9,98
26,10,3139
64,11,26
29,12,2125
7,15,37102
13,16,21345
5,17,59628
36,19,1293
42,20,746
9,21,31019
43,24,615
63,26,54
23,28,3607
18,29,9917
38,30,1017
10,35,27897
32,41,1902
39,44,1014
65,45,10
4,50,64460
44,52,540
34,53,1603
50,55,322
28,59,2186
51,61,314
11,62,26333
33,63,1682
24,65,3422
46,68,375
22,69,4092
48,74,363
6,75,46905
35,76,1335
15,77,11173
53,79,298
49,81,338
1,82,99758
37,84,1277
3,85,83047
62,89,60
56,90,182
2,93,86259
16,95,10268
61,96,68
17,105,9945
31,106,2045
41,107,756
60,110,97
12,111,24888
45,112,515
21,113,5166
58,116,105
55,120,219
52,126,300
30,132,2098
67,133,2
66,136,8
47,139,372
54,141,224
20,144,5584
27,146,2777
57,149,152
