17,1,23416
1,2,133229
23,3,8549
27,4,5188
32,8,3383
36,9,2220
20,10,16501
71,11,26
38,12,2127
8,15,63338
14,16,39460
7,17,79254
34,19,2801
24,20,7843
5,21,99056
41,24,1955
65,26,82
10,28,50096
13,29,42038
16,30,29870
12,35,42497
30,41,3831
47,44,1014
61,45,178
6,50,86413
50,52,540
40,53,2013
26,55,6908
37,59,2186
58,61,314
11,62,48850
42,63,1682
31,65,3694
45,68,1147
21,69,10320
54,74,363
9,75,51778
44,76,1335
18,77,18275
70,78,26
25,79,7217
55,81,338
2,82,123115
43,84,1579
3,85,116460
68,89,60
60,90,182
4,93,104571
22,95,10268
66,96,68
63,101,112
19,105,17858
39,106,2045
49,107,785
64,110,97
15,111,33679
51,112,515
28,113,5166
62,116,159
59,120,219
52,124,416
56,126,320
72,128,24
33,132,3027
73,133,2
69,136,48
53,139,372
57,141,317
29,146,4466
35,157,2727
46,162,1059
48,165,900
67,167,65
