23,1,118402
5,2,612279
7,3,523002
50,8,18042
37,9,42373
15,10,210544
35,11,43052
34,12,46959
3,15,919945
1,16,1419480
6,19,612033
17,20,169125
61,22,8418
2,24,942330
69,26,4372
21,28,127978
8,29,522087
4,35,832740
20,41,148910
82,44,1014
91,45,308
24,50,116423
77,59,2215
90,61,416
13,62,215405
43,63,31542
51,65,17837
39,68,34313
27,69,83256
87,70,517
73,73,3421
12,75,268419
79,76,1543
26,77,85786
25,78,87321
31,79,56233
53,81,16525
16,82,193246
76,84,2379
10,85,292206
94,90,223
18,93,156196
71,94,4054
97,96,68
89,99,447
55,101,14188
14,105,212064
75,106,2407
56,107,13188
9,111,504487
81,112,1306
62,113,7912
95,116,174
65,120,5939
84,124,911
86,126,567
57,132,12866
103,133,2
45,136,26192
32,137,55933
52,139,16527
80,147,1336
68,150,4395
83,151,937
58,152,10196
54,153,14618
85,154,584
72,157,4022
33,160,51659
38,162,34811
60,165,9154
11,167,275713
36,169,42521
100,170,8
19,171,149572
44,174,26378
92,175,240
28,176,79015
29,177,63314
22,179,121305
59,181,9495
63,182,7458
99,187,12
98,191,20
93,192,240
49,194,18523
70,196,4134
88,197,453
42,200,31636
64,203,6254
66,204,4881
48,205,19176
67,206,4666
96,207,168
74,208,2719
40,211,33047
47,212,20564
101,213,8
46,214,23269
30,219,61004
41,225,32199
104,230,2
102,232,8
78,237,2145
