17,1,51332
1,2,317884
18,3,48188
36,8,6731
29,9,16976
20,10,33500
64,11,526
43,12,4345
13,15,69254
3,16,207918
26,19,21067
31,20,11233
8,21,126839
47,22,3470
37,24,6617
55,26,1991
16,28,55026
2,29,286964
9,35,116908
35,41,6990
58,44,1014
73,45,218
10,50,103235
38,53,5900
23,55,23949
53,59,2215
69,61,314
5,62,166806
24,63,22044
45,65,4002
42,68,4866
28,69,19524
14,75,67464
57,76,1335
22,77,24897
84,78,47
33,79,10385
66,81,338
4,82,169263
56,84,1702
6,85,152316
82,89,60
72,90,223
7,93,128738
86,94,2
32,95,10664
81,96,68
80,101,112
11,105,76071
52,106,2407
30,107,13188
15,111,57533
60,112,804
40,113,5166
76,116,174
63,120,556
65,124,468
62,126,567
70,129,298
50,132,3110
87,133,2
46,136,3830
25,137,21989
61,139,616
68,141,327
59,142,808
78,145,124
39,146,5350
67,147,336
83,150,55
49,152,3126
41,153,4991
44,157,4022
54,160,2006
21,162,28311
71,163,228
48,165,3139
12,167,73025
34,168,7220
85,171,8
79,174,118
74,175,198
51,176,2885
19,177,36234
27,179,20728
75,181,195
77,188,151
