16,1,59050
2,2,322658
14,3,81131
37,8,10329
30,9,17080
20,10,34057
66,11,562
47,12,4347
15,15,74004
3,16,215253
28,19,21106
33,20,12128
8,21,127973
51,22,3470
42,24,6851
52,26,3121
18,28,55381
1,29,363478
9,35,118683
31,41,13435
59,44,1014
78,45,218
12,50,115460
21,53,29150
24,55,24109
55,59,2215
73,61,314
4,62,202708
26,63,22044
48,65,4142
43,68,6390
29,69,20092
13,75,101059
58,76,1335
23,77,26830
86,78,47
34,79,11009
69,81,338
5,82,169288
57,84,1715
6,85,153463
84,89,60
77,90,223
7,93,128943
87,94,2
35,95,10666
83,96,68
80,101,156
10,105,118148
54,106,2407
32,107,13188
17,111,58468
64,112,804
46,113,5166
79,116,174
67,120,556
68,124,507
65,126,567
74,129,298
40,132,7638
88,133,2
50,136,3830
25,137,23437
61,139,992
71,141,327
63,142,808
81,145,134
44,146,5350
70,147,336
85,150,55
39,152,8742
45,153,5171
49,157,4022
56,160,2054
22,162,28633
76,163,228
38,165,9154
11,167,117675
41,168,7352
60,171,1008
82,174,118
75,175,232
53,176,3006
19,177,36946
27,179,21638
72,181,325
36,184,10462
62,188,989
