17,1,60241
2,2,349755
4,3,250269
39,8,10329
31,9,17080
21,10,35049
60,11,1116
48,12,4349
16,15,78054
3,16,303665
29,19,21753
32,20,16676
10,21,152820
52,22,3470
38,24,10376
51,26,3683
19,28,56215
1,29,374991
6,35,198411
33,41,13581
62,44,1014
78,45,218
15,50,115651
8,53,158975
25,55,24109
56,59,2215
74,61,314
5,62,205045
26,63,22538
35,65,12501
44,68,6494
30,69,20967
89,73,2
11,75,140535
59,76,1335
24,77,26856
86,78,47
27,79,21899
70,81,338
7,82,169288
58,84,2069
9,85,154377
85,89,60
77,90,223
13,93,128947
88,94,6
37,95,10666
84,96,68
80,101,156
12,105,139436
55,106,2407
34,107,13188
18,111,58489
66,112,804
47,113,5166
79,116,174
68,120,556
69,124,546
67,126,567
75,129,298
42,132,7638
90,133,2
50,136,3884
22,137,33570
61,139,1032
72,141,327
65,142,808
81,145,134
46,146,5350
71,147,336
83,150,75
40,152,10190
45,153,5465
87,154,41
49,157,4022
57,160,2074
23,162,28633
54,163,2572
41,165,9154
14,167,120182
43,168,7402
63,171,1010
82,174,118
76,175,232
53,176,3071
20,177,53603
28,179,21789
73,181,325
36,184,11707
64,188,989
