20,1,23440
1,2,187108
30,3,8847
16,4,47832
40,8,3383
27,9,12228
23,10,16912
57,11,526
43,12,2459
9,15,65924
10,16,65094
8,17,80275
24,19,16264
28,20,10388
4,21,121627
37,24,3835
47,26,1981
15,28,50516
17,29,43583
12,35,54745
36,41,3991
51,44,1014
66,45,178
7,50,101752
56,52,540
44,53,2390
25,55,15088
45,59,2215
63,61,314
5,62,118549
48,63,1682
38,65,3694
42,68,2738
22,69,17252
11,75,61947
50,76,1335
21,77,18981
74,78,26
31,79,7711
60,81,338
2,82,147790
49,84,1611
3,85,137188
71,89,60
65,90,182
6,93,104671
29,95,10268
70,96,68
68,101,112
14,105,51806
46,106,2045
26,107,12407
69,110,97
13,111,52991
54,112,700
33,113,5166
67,116,174
64,120,219
58,124,429
62,126,320
39,128,3403
41,132,3027
77,133,2
55,136,600
53,137,791
59,139,382
61,141,321
34,146,4466
72,150,45
76,152,8
35,157,4022
19,162,27296
52,165,922
18,167,29575
32,168,6491
75,174,18
73,176,42
