19,1,33349
1,2,314595
17,3,43885
43,8,3661
27,9,16976
24,10,19774
63,11,526
50,12,2871
12,15,68227
2,16,169383
28,19,16602
30,20,10973
8,21,124693
44,22,3470
36,24,6422
53,26,1991
16,28,54861
7,29,127930
9,35,113104
39,41,4699
57,44,1014
71,45,218
10,50,103144
47,53,3009
22,55,23884
52,59,2215
68,61,314
4,62,156466
33,63,8627
42,65,3694
40,68,4505
25,69,19031
13,75,67276
56,76,1335
21,77,24269
81,78,47
31,79,10385
65,81,338
3,82,165778
55,84,1650
5,85,152064
78,89,60
70,90,223
6,93,128738
84,94,2
32,95,10268
77,96,68
74,101,112
14,105,63602
51,106,2407
29,107,13175
15,111,57533
59,112,804
38,113,5166
72,116,174
62,120,556
64,124,468
61,126,567
69,129,298
46,132,3093
85,133,2
45,136,3260
23,137,20530
60,139,616
67,141,327
58,142,808
37,146,5350
66,147,336
79,150,55
80,152,48
76,153,71
41,157,4022
54,160,1942
20,162,27798
75,163,90
48,165,2901
11,167,72922
34,168,7080
83,171,8
82,174,18
73,175,172
49,176,2885
18,177,36234
26,179,18724
35,186,6835
