20,1,97361
5,2,427176
1,3,483584
43,8,11520
33,9,25958
21,10,95014
61,11,2328
29,12,29537
6,15,261006
4,16,436540
17,19,113676
19,20,98859
53,22,6647
7,24,216140
54,26,4372
22,28,75167
3,29,439052
2,35,447126
36,41,15396
69,44,1014
85,45,218
16,50,115941
32,55,28396
63,59,2215
77,61,416
8,62,209522
34,63,24521
35,65,15965
42,68,11835
28,69,37104
96,73,2
11,75,193600
67,76,1467
26,77,40491
65,78,1827
27,79,38060
44,81,10935
13,82,169862
60,84,2339
12,85,174053
91,89,60
84,90,223
15,93,154742
88,94,192
90,96,68
76,99,447
38,101,14188
9,105,208406
59,106,2407
40,107,13188
14,111,162367
68,112,1112
51,113,7398
89,116,174
71,120,936
72,124,911
75,126,567
64,129,2098
46,132,10019
97,133,2
55,136,4272
25,137,47494
41,139,12571
81,141,327
73,142,808
80,147,336
58,150,3380
70,151,937
45,152,10190
37,153,14612
83,154,223
57,157,4022
52,160,6821
31,162,29199
18,163,106548
48,165,9154
10,167,196054
49,168,7740
86,169,208
24,171,50788
74,174,614
82,175,232
47,176,9553
23,177,63314
94,178,13
30,179,29317
66,181,1776
56,182,4026
93,185,20
92,191,20
50,194,7611
95,196,8
87,197,198
62,200,2232
79,204,351
78,205,378
39,212,13652
