32,1,635
9,2,18781
55,3,87
47,4,173
20,8,2772
53,9,98
48,10,171
63,11,26
34,12,609
5,15,25891
44,16,270
2,17,34440
36,19,485
39,20,353
14,21,5252
58,24,56
59,26,54
17,28,3098
13,29,8306
30,30,951
8,35,20803
24,41,1364
28,44,1014
64,45,10
15,50,4825
37,52,466
51,53,105
41,55,312
21,59,1688
40,61,314
10,62,17943
23,63,1576
16,65,3193
61,68,49
18,69,2851
38,74,363
4,75,28151
25,76,1335
27,77,1052
42,79,298
49,81,166
1,82,49926
62,83,48
26,84,1264
7,85,22940
57,89,60
46,90,182
3,93,30890
11,95,10268
56,96,68
66,100,2
12,105,8492
22,106,1668
31,107,695
54,110,89
6,111,24052
35,112,515
52,116,105
60,117,54
50,120,113
43,126,288
29,132,962
65,136,8
45,141,224
33,144,611
19,146,2775
