38,1,241
12,2,4002
57,3,29
55,4,40
14,8,2720
44,9,98
41,10,171
58,11,26
36,12,249
1,15,25673
37,16,245
5,17,21809
31,19,390
34,20,292
17,21,2008
50,24,56
51,26,54
13,28,3098
39,29,218
28,30,471
7,35,18867
54,41,47
24,44,1014
11,50,4221
29,52,466
46,53,95
33,55,312
18,59,1688
8,62,17703
20,63,1576
21,65,1514
56,68,36
15,69,2680
32,74,363
16,75,2407
22,76,1335
30,77,448
45,79,96
42,81,166
6,82,18942
53,83,48
23,84,1186
3,85,22500
49,89,60
40,90,182
4,93,22186
9,95,10268
48,96,68
10,105,7073
19,106,1668
26,107,537
47,110,76
2,111,23956
27,112,515
43,116,105
52,117,54
59,120,6
35,126,260
25,132,949
