21,1,33212
1,2,274224
19,3,43341
2,4,175309
43,8,3648
27,9,16976
25,10,18579
63,11,526
48,12,2599
13,15,67386
8,16,119460
11,17,80723
28,19,16355
30,20,10541
7,21,122536
35,24,5994
52,26,1981
17,28,53973
18,29,52710
10,35,97956
41,41,3997
56,44,1014
70,45,218
9,50,101752
38,52,4653
47,53,2676
23,55,23767
51,59,2215
69,61,314
3,62,155620
50,63,2324
42,65,3694
39,68,4177
26,69,18388
14,75,66858
55,76,1335
24,77,19142
80,78,26
32,79,9818
66,81,338
4,82,153470
54,84,1637
5,85,151620
77,89,60
71,90,211
6,93,128442
31,95,10268
76,96,68
73,101,112
15,105,61182
49,106,2407
29,107,13166
74,110,97
16,111,55304
60,112,804
37,113,5166
72,116,174
65,120,346
64,124,429
62,126,567
44,128,3403
45,132,3027
83,133,2
53,136,1828
33,137,7723
61,139,616
68,141,327
59,142,808
36,146,5350
67,147,336
79,150,45
78,152,48
75,153,71
40,157,4022
22,162,27296
58,165,922
12,167,71465
34,168,7080
82,171,8
81,174,18
46,176,2834
20,177,35499
57,179,985
